충전소명,주소,상세주소,충전기ID,충전방식,충전상태,설치년도
정부제주지방합동청사_옥외주차장,제주특별자치도 제주시 청사로 59,정부제주지방합동청사,8,단독,충전중,2024
정부제주지방합동청사_옥외주차장,제주특별자치도 제주시 청사로 59,정부제주지방합동청사,9,단독,사용가능,2024
정부제주지방합동청사_옥외주차장,제주특별자치도 제주시 청사로 59,정부제주지방합동청사,10,단독,충전중,2024
정부제주지방합동청사_옥외주차장,제주특별자치도 제주시 청사로 59,정부제주지방합동청사,11,단독,사용가능,2024
제주브라운캐빈,제주특별자치도 제주시 애월읍 소길남길 190-40,브라운케빈,1,단독,사용가능,2022
제주브라운캐빈,제주특별자치도 제주시 애월읍 소길남길 190-40,브라운케빈,2,단독,사용가능,2022
바다위에 펜션,제주특별자치도 제주시 애월읍 일주서로 7233-24,바다위의펜션,1,단독,사용가능,2022
아름다운호야네,제주특별자치도 서귀포시 표선면 토산중앙로 487-134,아름다운호야네,1,단독,사용가능,2022
클랭블루스테이,제주특별자치도 제주시 한경면 용금로 257,클랭블르스테이,1,단독,사용가능,2022
클랭블루스테이,제주특별자치도 제주시 한경면 용금로 257,클랭블르스테이,2,단독,충전중,2022
모모별장,제주특별자치도 제주시 한경면 용당1길 42-3,모모별장,1,단독,사용가능,2022
웨스트힐,제주특별자치도 제주시 한경면 주전길 56,웨스트힐,1,단독,사용가능,2022
더빌라스오션,제주특별자치도 서귀포시 남원읍 태신해안로 271,,2,단독,사용가능,2023
마이온홈 귀덕,제주특별자치도 제주시 한림읍 진질길 33,,1,단독,사용가능,2023
대정시크릿풀빌라,제주특별자치도 서귀포시 대정읍 노을해안로 216-5,대정시크릿풀빌라,1,단독,사용가능,2023
대정시크릿풀빌라,제주특별자치도 서귀포시 대정읍 노을해안로 216-5,대정시크릿풀빌라,2,단독,사용가능,2023
대정시크릿풀빌라,제주특별자치도 서귀포시 대정읍 노을해안로 216-5,대정시크릿풀빌라,3,단독,사용가능,2023
디오름펜션,제주특별자치도 제주시 오등14길 8-12,디오름펜션,1,단독,사용가능,2023
씨엘빌리지,제주특별자치도 서귀포시 표선면 세성로 67-2,씨엘빌리지,1,단독,사용가능,2023
씨엘빌리지,제주특별자치도 서귀포시 표선면 세성로 67-2,씨엘빌리지,2,단독,사용가능,2023
자유하는프라이빗하우스,제주특별자치도 제주시 한림읍 귀덕8길 26-15,자유하는프라이빗하우스,1,단독,상태미확인,2023
돌덕스테이,제주특별자치도 제주시 한림읍 귀덕14길 52,돌덕스테이,1,단독,사용가능,2023
도틀왓제주,제주특별자치도 제주시 구좌읍 해맞이해안로 1588-48,,1,단독,사용가능,2023
아마빌레,제주특별자치도 제주시 구좌읍 하도13길 18-1,,1,단독,사용가능,2023
하도세미,제주특별자치도 제주시 구좌읍 문주란로5길 23-36,,1,단독,사용가능,2023
마카리오스,제주특별자치도 제주시 조천읍 중산간동로 789-5,,1,단독,상태미확인,2023
스카이힐펜션,제주특별자치도 서귀포시 남원읍 남원체육관로 251,,1,단독,사용가능,2023
헤르멘하우스,제주특별자치도 서귀포시 대정읍 평화로 85,,1,단독,사용가능,2023
헤르멘하우스,제주특별자치도 서귀포시 대정읍 평화로 85,,2,단독,사용가능,2023
보롬코지펜션,제주특별자치도 제주시 구좌읍 해맞이해안로 402,,1,단독,사용가능,2023
보롬코지펜션,제주특별자치도 제주시 구좌읍 해맞이해안로 402,,2,단독,사용가능,2023
플루스커피,제주특별자치도 제주시 한경면 낙조길 178-45,,1,단독,사용가능,2023
까델아스리조트,제주특별자치도 제주시 애월읍 신엄9길 46,,1,단독,사용가능,2023
까델아스리조트,제주특별자치도 제주시 애월읍 신엄9길 46,,2,단독,사용가능,2023
러블리하우스,제주특별자치도 제주시 애월읍 신엄9길 50,,1,단독,사용가능,2023
러블리하우스,제주특별자치도 제주시 애월읍 신엄9길 50,,2,단독,사용가능,2023
크리스마스리조트,제주특별자치도 제주시 구좌읍 해맞이해안로 2030-8,,1,단독,사용가능,2023
크리스마스리조트,제주특별자치도 제주시 구좌읍 해맞이해안로 2030-8,,2,단독,사용가능,2023
제주더그레이튼,제주특별자치도 서귀포시 서문로 4,더그레이튼오피스텔,1,단독,사용가능,2022
한화리조트 제주,제주특별자치도 제주시 명림로 575-107,한화리조트 제주 실외주차장,1,단독,사용가능,2022
한화리조트 제주,제주특별자치도 제주시 명림로 575-107,한화리조트 제주 실외주차장,2,동시,사용가능,2022
한화리조트 제주,제주특별자치도 제주시 명림로 575-107,한화리조트 제주 실외주차장,3,동시,사용가능,2022
아쿠아플라넷 제주,제주특별자치도 서귀포시 성산읍 섭지코지로 95,아쿠아플라넷 제주,1,동시,사용가능,2023
아쿠아플라넷 제주,제주특별자치도 서귀포시 성산읍 섭지코지로 95,아쿠아플라넷 제주,2,동시,사용가능,2023
아쿠아플라넷 제주,제주특별자치도 서귀포시 성산읍 섭지코지로 95,아쿠아플라넷 제주,3,단독,사용가능,2023
아쿠아플라넷 제주,제주특별자치도 서귀포시 성산읍 섭지코지로 95,아쿠아플라넷 제주,4,단독,상태미확인,2023
아쿠아플라넷 제주,제주특별자치도 서귀포시 성산읍 섭지코지로 95,아쿠아플라넷 제주,5,단독,사용가능,2023
아쿠아플라넷 제주,제주특별자치도 서귀포시 성산읍 섭지코지로 95,아쿠아플라넷 제주,6,단독,사용가능,2023
아쿠아플라넷 제주,제주특별자치도 서귀포시 성산읍 섭지코지로 95,아쿠아플라넷 제주,7,단독,사용가능,2023
타워프로빌,제주특별자치도 제주시 도령로 95,타워프로빌,1,단독,충전중,2023
타워프로빌,제주특별자치도 제주시 도령로 95,타워프로빌,2,동시,사용가능,2023
타워프로빌,제주특별자치도 제주시 도령로 95,타워프로빌,3,동시,충전중,2023
일도이동 2차 신천지아파트,제주특별자치도 제주시 천수로 92,2차신천지아파트,1,단독,충전중,2023
일도이동 2차 신천지아파트,제주특별자치도 제주시 천수로 92,2차신천지아파트,2,단독,충전중,2023
일도이동 2차 신천지아파트,제주특별자치도 제주시 천수로 92,2차신천지아파트,3,단독,충전중,2023
하귀휴먼시아 2단지,제주특별자치도 제주시 애월읍 하귀9길 71,제주하귀휴먼시아2단지,1,단독,충전중,2023
하귀휴먼시아 2단지,제주특별자치도 제주시 애월읍 하귀9길 71,제주하귀휴먼시아2단지,2,단독,사용가능,2023
하귀휴먼시아 2단지,제주특별자치도 제주시 애월읍 하귀9길 71,제주하귀휴먼시아2단지,3,단독,사용가능,2023
하귀휴먼시아 2단지,제주특별자치도 제주시 애월읍 하귀9길 71,제주하귀휴먼시아2단지,4,단독,사용가능,2023
하귀휴먼시아 2단지,제주특별자치도 제주시 애월읍 하귀9길 71,제주하귀휴먼시아2단지,5,단독,충전중,2023
하귀휴먼시아 2단지,제주특별자치도 제주시 애월읍 하귀9길 71,제주하귀휴먼시아2단지,6,단독,사용가능,2023
하귀휴먼시아 2단지,제주특별자치도 제주시 애월읍 하귀9길 71,제주하귀휴먼시아2단지,7,단독,충전중,2023
하귀휴먼시아 2단지,제주특별자치도 제주시 애월읍 하귀9길 71,제주하귀휴먼시아2단지,8,단독,사용가능,2023
하귀휴먼시아 2단지,제주특별자치도 제주시 애월읍 하귀9길 71,제주하귀휴먼시아2단지,9,단독,충전중,2023
하귀휴먼시아 2단지,제주특별자치도 제주시 애월읍 하귀9길 71,제주하귀휴먼시아2단지,10,단독,충전중,2023
하귀휴먼시아 2단지,제주특별자치도 제주시 애월읍 하귀9길 71,제주하귀휴먼시아2단지,11,단독,사용가능,2023
하귀휴먼시아 2단지,제주특별자치도 제주시 애월읍 하귀9길 71,제주하귀휴먼시아2단지,12,단독,사용가능,2023
제주 화북주공2차 아파트,제주특별자치도 제주시 동화로1길 39,화북주공2차 아파트 지상주차장,1,단독,충전중,2023
제주 화북주공2차 아파트,제주특별자치도 제주시 동화로1길 39,화북주공2차 아파트 지상주차장,2,단독,충전중,2023
제주 화북주공2차 아파트,제주특별자치도 제주시 동화로1길 39,화북주공2차 아파트 지상주차장,3,단독,충전중,2023
제주 화북주공2차 아파트,제주특별자치도 제주시 동화로1길 39,화북주공2차 아파트 지상주차장,4,단독,충전중,2023
제주 화북주공2차 아파트,제주특별자치도 제주시 동화로1길 39,화북주공2차 아파트 지상주차장,5,단독,충전중,2023
제주 화북주공2차 아파트,제주특별자치도 제주시 동화로1길 39,화북주공2차 아파트 지상주차장,6,단독,충전중,2023
한화생명 제주지점 B1F,제주특별자치도 제주시 동광로 30,한화생명 제주지점 지하주차장 B1F,1,단독,사용가능,2023
한화생명 제주지점 B1F,제주특별자치도 제주시 동광로 30,한화생명 제주지점 지하주차장 B1F,2,단독,사용가능,2023
제주 삼아아파트 지상주차장,제주특별자치도 서귀포시 태평로536번길 6,관리실앞 주차장,1,단독,사용가능,2024
제주 삼아아파트 지상주차장,제주특별자치도 서귀포시 태평로536번길 6,관리실앞 주차장,2,단독,사용가능,2024
제주 삼아아파트 지상주차장,제주특별자치도 서귀포시 태평로536번길 6,관리실앞 주차장,3,단독,사용가능,2024
제주 삼아아파트 지상주차장,제주특별자치도 서귀포시 태평로536번길 6,관리실앞 주차장,4,단독,사용가능,2024
제주 골프앤리조트개발(타미우스CC),제주특별자치도 제주시 애월읍 화전길 201,타미우스CC,1,단독,사용가능,2024
제주 골프앤리조트개발(타미우스CC),제주특별자치도 제주시 애월읍 화전길 201,타미우스CC,2,단독,사용가능,2024
제주 골프앤리조트개발(타미우스CC),제주특별자치도 제주시 애월읍 화전길 201,타미우스CC,3,단독,사용가능,2024
제주 골프앤리조트개발(타미우스CC),제주특별자치도 제주시 애월읍 화전길 201,타미우스CC,4,단독,사용가능,2024
제주 골프앤리조트개발(타미우스CC),제주특별자치도 제주시 애월읍 화전길 201,타미우스CC,5,단독,사용가능,2024
제주 골프앤리조트개발(타미우스CC),제주특별자치도 제주시 애월읍 화전길 201,타미우스CC,6,단독,사용가능,2024
제주 골프앤리조트개발(타미우스CC),제주특별자치도 제주시 애월읍 화전길 201,타미우스CC,7,단독,사용가능,2024
제주 골프앤리조트개발(타미우스CC),제주특별자치도 제주시 애월읍 화전길 201,타미우스CC,8,단독,사용가능,2024
제주 씨사이드아덴 지상주차장,제주특별자치도 서귀포시 중문관광로 124,색달동,1,단독,사용가능,2024
제주 씨사이드아덴 지상주차장,제주특별자치도 서귀포시 중문관광로 124,색달동,2,단독,사용가능,2024
제주 씨사이드아덴 지상주차장,제주특별자치도 서귀포시 중문관광로 124,색달동,3,단독,사용가능,2024
제주 씨사이드아덴 지상주차장,제주특별자치도 서귀포시 중문관광로 124,색달동,4,단독,사용가능,2024
제주 씨사이드아덴 지상주차장,제주특별자치도 서귀포시 중문관광로 124,색달동,5,단독,사용가능,2024
제주 씨사이드아덴 지상주차장,제주특별자치도 서귀포시 중문관광로 124,색달동,6,단독,사용가능,2024
제주 씨사이드아덴 지상주차장,제주특별자치도 서귀포시 중문관광로 124,색달동,7,단독,사용가능,2024
제주 씨사이드아덴 지상주차장,제주특별자치도 서귀포시 중문관광로 124,색달동,8,단독,사용가능,2024
제주 씨사이드아덴 지상주차장,제주특별자치도 서귀포시 중문관광로 124,색달동,9,단독,사용가능,2024
